date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,source,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price,month,month_sin,month_cos,price_lag_1,price_lag_7,msp_price_filled,price_to_msp_ratio
2024-07-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4940.52,5114.56,5037.07,88.34,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5129.07,5020.96,7121.0,0.7073533108365245
2024-07-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4870.41,5062.3,4945.75,15.71,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5037.07,4857.78,7121.0,0.6945292872780687
2024-07-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4877.81,5110.98,5023.8,41.68,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4945.75,5058.85,7121.0,0.7054898111363416
2024-07-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4941.92,5152.41,5069.75,55.89,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5023.8,5185.45,7121.0,0.7119425474757092
2024-07-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5032.35,5222.49,5114.83,72.93,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5069.75,4879.65,7121.0,0.7182731101346578
2024-07-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4938.11,5128.98,5039.91,79.17,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5114.83,5039.87,7121.0,0.7077521306668576
2024-07-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5027.24,5194.38,5086.7,14.52,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5039.91,5129.07,7121.0,0.7143228278011124
2024-07-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4966.94,5166.79,5028.31,50.96,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5086.7,5037.07,7121.0,0.706123148261272
2024-07-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4922.45,5118.12,5006.67,73.14,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5028.31,4945.75,7121.0,0.7030842534977482
2024-07-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4989.35,5123.48,5069.61,98.8,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5006.67,5023.8,7121.0,0.711922887343228
2024-07-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4900.54,5023.69,4955.93,18.41,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5069.61,5069.75,7121.0,0.6959588597684879
2024-07-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4974.15,5182.46,5036.79,14.27,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4955.93,5114.83,7121.0,0.7073139905715622
2024-07-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4763.32,4996.73,4894.0,12.91,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5036.79,5039.91,7121.0,0.6872620597359083
2024-07-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4929.84,5087.8,4990.26,25.05,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4894.0,5086.7,7121.0,0.7007798051119153
2024-07-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4754.79,4895.3,4821.42,55.39,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4990.26,5028.31,7121.0,0.6770696853395797
2024-07-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4769.01,4984.84,4912.27,25.67,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4821.42,5006.67,7121.0,0.6898277070247059
2024-07-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4753.89,4961.82,4824.94,86.85,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4912.27,5069.61,7121.0,0.6775639972419641
2024-07-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4790.12,5024.57,4932.36,39.66,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4824.94,4955.93,7121.0,0.6926489360357589
2024-07-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4767.16,5031.74,4916.03,57.25,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4932.36,5036.79,7121.0,0.6903557220113439
2024-07-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4821.15,5055.94,4955.73,79.62,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4916.03,4894.0,7121.0,0.6959307738649433
2024-08-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4773.84,4986.11,4838.04,33.81,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4955.73,4990.26,7121.0,0.6794036239241343
2024-08-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4927.56,5221.46,5072.54,21.36,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4838.04,4821.42,7121.0,0.7123343458301561
2024-08-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4918.21,5145.98,5036.07,47.28,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5072.54,4912.27,7121.0,0.7072128813188017
2024-08-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4964.39,5101.82,5019.87,61.54,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5036.07,4824.94,7121.0,0.7049379231316906
2024-08-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4881.84,5141.29,5026.49,86.93,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5019.87,4932.36,7121.0,0.7058675665390162
2024-08-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4853.64,5064.53,4944.32,10.56,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5026.49,4916.03,7121.0,0.6943284730677248
2024-08-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4944.67,5146.77,5036.5,82.41,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4944.32,4955.73,7121.0,0.7072732660114225
2024-08-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4745.84,4997.03,4894.4,71.92,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5036.5,4838.04,7121.0,0.6873182315429973
2024-08-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4836.79,5029.25,4952.26,47.15,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4894.4,5072.54,7121.0,0.6954434834384449
2024-08-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4965.13,5149.59,5015.72,95.72,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4952.26,5036.07,7121.0,0.7043551406331405
2024-08-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5154.43,5302.27,5210.08,29.38,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5015.72,5019.87,7121.0,0.7316490216977648
2024-08-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4886.56,5151.57,5010.04,74.43,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5210.08,5026.49,7121.0,0.7035575009724744
2024-08-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4870.22,5083.24,4937.56,65.1,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5010.04,4944.32,7121.0,0.6933791695279181
2024-08-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5128.13,5342.09,5228.12,41.54,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4937.56,5036.5,7121.0,0.734182370197486
2024-08-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4743.22,4940.4,4865.16,41.85,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5228.12,4894.4,7121.0,0.6832120724447796
2024-08-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5042.74,5174.06,5100.02,21.47,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4865.16,4952.26,7121.0,0.7161933489771817
2024-08-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4765.61,4902.55,4847.2,43.37,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5100.02,5015.72,7121.0,0.6806899583064762
2024-08-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4896.37,5038.63,4980.75,79.53,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4847.2,5210.08,7121.0,0.6994443203983705
2024-08-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4958.13,5110.55,5059.86,54.39,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4980.75,5010.04,7121.0,0.7105536995454296
2024-08-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4868.21,5110.17,4979.95,25.45,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5059.86,4937.56,7121.0,0.6993319767841921
2024-08-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4954.46,5175.47,5047.8,10.74,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4979.95,5228.12,7121.0,0.7088601195616914
2024-08-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4873.06,5044.56,4967.95,70.66,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5047.8,4865.16,7121.0,0.6976468225715172
2024-08-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4889.23,5097.7,4962.75,72.8,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4967.95,5100.02,7121.0,0.696916589079358
2024-08-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5122.2,5231.64,5180.1,79.05,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4962.75,4847.2,7121.0,0.727438944756432
2024-08-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5018.45,5203.53,5070.65,21.33,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5180.1,4980.75,7121.0,0.7120689340416597
2024-08-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5100.43,5287.22,5212.46,69.27,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5070.65,5059.86,7121.0,0.7319832439499453
2024-08-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5001.22,5185.07,5059.96,23.48,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5212.46,4979.95,7121.0,0.7105677424972019
2024-08-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4876.25,5124.09,4981.11,66.68,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5059.96,5047.8,7121.0,0.6994948750247506
2024-08-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4897.37,5088.92,4961.62,62.6,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4981.11,4967.95,7121.0,0.6967579037243312
2024-08-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4970.41,5212.32,5097.55,64.05,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,4961.62,4962.75,7121.0,0.715846488068406
2024-08-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4814.79,4988.61,4931.56,80.54,gov_data,,,,,,,2024,7121.0,8,-0.8660254037844385,-0.5000000000000004,5097.55,5180.1,7121.0,0.6925365924215807
2024-09-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4840.59,5014.07,4951.86,19.18,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4931.56,5070.65,7121.0,0.6953873116313556
2024-09-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4979.73,5227.29,5099.26,82.58,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4951.86,5212.46,7121.0,0.7160866225437122
2024-09-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4868.56,5133.3,4998.76,23.06,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5099.26,5059.96,7121.0,0.70197345601256
2024-09-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4951.63,5236.28,5088.95,85.24,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4998.76,4981.11,7121.0,0.714638794215989
2024-09-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4903.88,5081.06,4959.65,97.98,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5088.95,4961.62,7121.0,0.696481257574417
2024-09-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4951.55,5139.8,5042.76,40.15,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4959.65,5097.55,7121.0,0.7081523547923679
2024-09-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4624.12,4886.97,4766.44,20.89,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5042.76,4931.56,7121.0,0.6693488704551741
2024-09-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4973.74,5111.76,5030.93,17.83,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4766.44,4951.86,7121.0,0.7064910735977059
2024-09-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4955.98,5162.32,5019.48,48.58,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5030.93,5099.26,7121.0,0.7048831556197785
2024-09-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4953.39,5172.54,5040.13,13.55,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5019.48,4998.76,7121.0,0.7077830251607566
2024-09-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4919.84,5053.17,4996.55,17.79,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5040.13,5088.95,7121.0,0.7016631067783924
2024-09-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4855.12,5100.78,4968.67,17.96,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4996.55,4959.65,7121.0,0.6977479318242777
2024-09-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4904.9,5103.63,4973.83,19.24,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4968.67,5042.76,7121.0,0.6984725481357279
2024-09-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4850.69,5021.51,4970.78,18.59,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4973.83,4766.44,7121.0,0.698044238106673
2024-09-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5003.69,5150.6,5076.73,56.47,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4970.78,5030.93,7121.0,0.712922745509415
2024-09-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4921.16,5119.29,5005.09,70.71,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5076.73,5019.48,7121.0,0.702862374859746
2024-09-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5108.48,5339.77,5202.86,44.56,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5005.09,5040.13,7121.0,0.7306351205798053
2024-09-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4778.65,4987.89,4919.86,66.31,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5202.86,4996.55,7121.0,0.6908935670642226
2024-09-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5007.54,5181.85,5114.64,36.52,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4919.86,4968.67,7121.0,0.7182464285262905
2024-09-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4857.53,5071.13,4990.47,91.79,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5114.64,4973.83,7121.0,0.7008092953106372
2024-09-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5103.09,5222.98,5155.69,12.45,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4990.47,4970.78,7121.0,0.7240110602288158
2024-09-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4699.43,4910.33,4847.42,18.29,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5155.69,5076.73,7121.0,0.6807208528003752
2024-09-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4702.96,4902.47,4761.21,18.93,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4847.42,5005.09,7121.0,0.6686144240774834
2024-09-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5014.59,5233.13,5084.64,51.3,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,4761.21,5202.86,7121.0,0.7140335429946033
2024-09-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4901.05,5083.59,5005.91,81.4,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5084.64,4919.86,7121.0,0.7029775270642787
2024-09-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4930.32,5088.58,5016.66,85.1,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5005.91,5114.64,7121.0,0.7044871443798
2024-09-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4961.33,5221.94,5076.75,40.45,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5016.66,4990.47,7121.0,0.7129255540997695
2024-09-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4914.3,5102.92,5012.82,61.59,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5076.75,5155.69,7121.0,0.703947895031744
2024-09-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4938.06,5134.08,5074.04,96.85,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5012.82,4847.42,7121.0,0.7125449901067404
2024-09-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4861.89,5065.45,4927.54,89.72,gov_data,,,,,,,2024,7121.0,9,-1.0,-1.8369701987210297e-16,5074.04,4761.21,7121.0,0.6919720657603345
2024-10-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4819.91,5079.54,4951.31,78.07,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4927.54,5084.64,7121.0,0.695310075396608
2024-10-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4769.9,5040.34,4912.1,27.05,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4951.31,5005.91,7121.0,0.6898038340066929
2024-10-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4785.77,4937.44,4856.88,51.98,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4912.1,5016.66,7121.0,0.6820493160380339
2024-10-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4763.99,4970.89,4868.72,59.3,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4856.88,5076.75,7121.0,0.6837120015278731
2024-10-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4991.49,5222.18,5094.58,86.55,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4868.72,5012.82,7121.0,0.715429412400769
2024-10-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5131.08,5261.6,5185.3,81.83,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5094.58,5074.04,7121.0,0.7281691782485912
2024-10-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4847.99,5012.83,4939.07,25.57,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5185.3,4927.54,7121.0,0.6935912180996796
2024-10-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4923.89,5039.05,4981.76,70.03,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4939.07,4951.31,7121.0,0.6995861542112706
2024-10-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4878.49,5090.65,4941.54,65.08,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4981.76,4912.1,7121.0,0.6939380790084553
2024-10-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4923.25,5159.68,5011.28,79.25,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4941.54,4856.88,7121.0,0.7037316335744508
2024-10-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4890.08,5171.03,5033.95,96.69,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5011.28,4868.72,7121.0,0.7069151707412291
2024-10-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4813.45,5058.45,4917.41,19.5,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5033.95,5094.58,7121.0,0.6905495147458015
2024-10-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4814.44,5008.6,4918.64,57.9,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4917.41,5185.3,7121.0,0.6907222430526007
2024-10-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4960.94,5150.4,5046.34,47.86,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4918.64,4939.07,7121.0,0.7086550924658159
2024-10-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4835.64,5050.08,4928.74,39.26,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5046.34,4981.76,7121.0,0.692140581181602
2024-10-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5066.26,5261.13,5155.82,83.77,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4928.74,4941.54,7121.0,0.7240293160661198
2024-10-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4955.02,5206.38,5061.1,38.5,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5155.82,5011.28,7121.0,0.7107278321474061
2024-10-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4904.89,5124.67,5028.34,92.57,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5061.1,5033.95,7121.0,0.7061273611468036
2024-10-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4907.99,5018.78,4965.15,20.51,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5028.34,4917.41,7121.0,0.697253619921893
2024-10-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5121.25,5312.15,5236.21,41.96,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4965.15,4918.64,7121.0,0.7353184449958643
2024-10-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4876.72,5115.74,5025.73,63.11,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5236.21,5046.34,7121.0,0.7057608401055467
2024-10-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4739.91,4922.99,4826.97,88.46,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5025.73,4928.74,7121.0,0.6778490691629417
2024-10-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4836.53,5018.25,4903.55,94.48,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4826.97,5155.82,7121.0,0.688603161630162
2024-10-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5077.36,5205.96,5153.04,84.84,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4903.55,5061.1,7121.0,0.7236389220068501
2024-10-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4917.25,5121.8,4979.77,20.06,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5153.04,5028.34,7121.0,0.699306699471002
2024-10-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4755.23,5026.49,4885.07,26.17,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4979.77,4965.15,7121.0,0.6860080241426426
2024-10-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4826.25,4974.11,4904.75,37.42,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4885.07,5236.21,7121.0,0.6887716770514295
2024-10-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4821.08,5091.0,4951.23,56.18,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4904.75,5025.73,7121.0,0.6952988410351901
2024-10-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5030.29,5226.21,5113.64,53.48,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,4951.23,4826.97,7121.0,0.7181059990085676
2024-10-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5041.99,5192.49,5114.31,34.51,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5113.64,4903.55,7121.0,0.718200086785442
2024-10-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4842.6,5027.83,4925.74,93.06,gov_data,,,,,,,2024,7121.0,10,-0.8660254037844386,0.5000000000000001,5114.31,5153.04,7121.0,0.6917192926284332
2024-11-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4915.62,5062.95,5006.98,45.21,gov_data,,,,,,,2024,7121.0,11,-0.5000000000000004,0.8660254037844384,4925.74,4979.77,7121.0,0.7031277866482423
2024-11-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4769.78,5036.22,4892.77,12.54,gov_data,,,,,,,2024,7121.0,11,-0.5000000000000004,0.8660254037844384,5006.98,4885.07,7121.0,0.6870893314291091
2024-11-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4921.0,5144.44,5048.6,95.62,gov_data,,,,,,,2024,7121.0,11,-0.5000000000000004,0.8660254037844384,4892.77,4904.75,7121.0,0.7089724631758697
2024-11-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4950.01,5174.54,5069.66,11.96,gov_data,,,,,,,2024,7121.0,11,-0.5000000000000004,0.8660254037844384,5048.6,4951.23,7121.0,0.7119299088191141
