date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price
2024-06-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4925.24,5114.35,5022.15,84.5,,,,,,,2024,7121.0
2024-06-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4977.38,5235.79,5116.63,82.73,,,,,,,2024,7121.0
2024-06-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4846.47,5007.29,4921.79,53.6,,,,,,,2024,7121.0
2024-06-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4733.4,4892.26,4836.6,73.61,,,,,,,2024,7121.0
2024-06-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5082.72,5270.82,5160.94,85.7,,,,,,,2024,7121.0
2024-06-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5130.8,5379.42,5243.4,81.4,,,,,,,2024,7121.0
2024-06-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5144.05,5402.29,5288.32,48.36,,,,,,,2024,7121.0
2024-06-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4952.44,5153.92,5092.85,38.17,,,,,,,2024,7121.0
2024-06-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4989.25,5116.55,5050.51,77.56,,,,,,,2024,7121.0
2024-06-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4965.39,5220.68,5084.42,37.92,,,,,,,2024,7121.0
2024-06-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4972.29,5121.26,5058.7,85.16,,,,,,,2024,7121.0
2024-06-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4899.42,5141.86,5049.15,64.3,,,,,,,2024,7121.0
2024-06-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5080.41,5205.93,5136.81,27.18,,,,,,,2024,7121.0
2024-07-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4723.01,4998.51,4860.11,31.42,,,,,,,2024,7121.0
2024-07-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5001.68,5211.5,5108.4,10.76,,,,,,,2024,7121.0
2024-07-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4955.81,5144.25,5006.17,61.66,,,,,,,2024,7121.0
2024-07-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4978.06,5158.89,5050.07,25.35,,,,,,,2024,7121.0
2024-07-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4931.92,5078.2,5016.97,29.48,,,,,,,2024,7121.0
2024-07-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4800.55,5034.34,4914.41,25.32,,,,,,,2024,7121.0
2024-07-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4758.52,4993.31,4888.32,68.13,,,,,,,2024,7121.0
2024-07-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4936.93,5063.52,4992.88,56.43,,,,,,,2024,7121.0
2024-07-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4952.0,5144.58,5029.78,74.58,,,,,,,2024,7121.0
2024-07-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4863.78,5096.55,4973.19,12.7,,,,,,,2024,7121.0
2024-07-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4972.94,5175.87,5096.56,55.84,,,,,,,2024,7121.0
2024-07-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4897.6,5053.42,4997.17,48.1,,,,,,,2024,7121.0
2024-07-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5006.83,5165.28,5074.42,54.81,,,,,,,2024,7121.0
2024-07-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4747.92,4950.05,4867.96,32.26,,,,,,,2024,7121.0
2024-07-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4797.34,5063.9,4919.63,28.59,,,,,,,2024,7121.0
2024-07-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5193.93,5374.93,5254.95,66.81,,,,,,,2024,7121.0
2024-07-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4956.09,5145.33,5052.43,44.25,,,,,,,2024,7121.0
2024-07-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4986.15,5190.76,5044.6,25.96,,,,,,,2024,7121.0
2024-07-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4839.81,5052.61,4902.9,13.89,,,,,,,2024,7121.0
2024-07-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4887.59,5141.27,5023.02,59.45,,,,,,,2024,7121.0
2024-07-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4892.15,5054.13,5000.25,83.94,,,,,,,2024,7121.0
2024-07-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4807.37,4931.6,4864.42,73.07,,,,,,,2024,7121.0
2024-07-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4770.17,4944.69,4836.79,56.47,,,,,,,2024,7121.0
2024-07-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4888.85,5115.75,4970.76,74.69,,,,,,,2024,7121.0
2024-07-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4860.75,5093.67,4964.63,49.42,,,,,,,2024,7121.0
2024-07-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4905.38,5133.2,4995.92,24.08,,,,,,,2024,7121.0
2024-07-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4775.9,4997.56,4924.05,38.14,,,,,,,2024,7121.0
2024-07-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5202.07,5378.29,5292.02,79.71,,,,,,,2024,7121.0
2024-07-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5041.53,5312.82,5168.3,38.18,,,,,,,2024,7121.0
2024-07-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5032.38,5196.59,5109.08,28.2,,,,,,,2024,7121.0
2024-07-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4888.94,5021.52,4951.18,90.56,,,,,,,2024,7121.0
2024-08-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5006.42,5170.61,5062.03,50.53,,,,,,,2024,7121.0
2024-08-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4963.05,5215.3,5105.25,35.32,,,,,,,2024,7121.0
2024-08-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4943.52,5113.62,5016.5,91.08,,,,,,,2024,7121.0
2024-08-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5077.15,5241.23,5171.8,49.04,,,,,,,2024,7121.0
2024-08-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5009.53,5148.31,5079.87,71.9,,,,,,,2024,7121.0
2024-08-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4945.68,5104.06,4997.71,40.31,,,,,,,2024,7121.0
2024-08-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4997.83,5249.39,5105.21,12.8,,,,,,,2024,7121.0
2024-08-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5049.08,5226.52,5165.0,86.72,,,,,,,2024,7121.0
2024-08-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4853.44,5044.23,4908.5,69.56,,,,,,,2024,7121.0
2024-08-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4948.98,5124.04,5058.29,26.71,,,,,,,2024,7121.0
2024-08-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5044.46,5274.29,5164.3,27.0,,,,,,,2024,7121.0
2024-08-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4932.74,5129.5,5040.63,50.33,,,,,,,2024,7121.0
2024-08-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4786.82,5003.31,4918.46,35.1,,,,,,,2024,7121.0
2024-08-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4822.63,5032.2,4963.4,13.39,,,,,,,2024,7121.0
2024-08-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4997.81,5127.64,5069.61,25.41,,,,,,,2024,7121.0
2024-08-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4870.17,5124.35,5019.66,93.41,,,,,,,2024,7121.0
2024-08-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4952.5,5147.81,5063.1,60.6,,,,,,,2024,7121.0
2024-08-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4928.12,5147.01,5001.76,70.84,,,,,,,2024,7121.0
2024-08-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4694.1,4911.58,4840.98,26.09,,,,,,,2024,7121.0
2024-08-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5124.27,5333.82,5193.77,91.63,,,,,,,2024,7121.0
2024-08-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4980.08,5156.07,5085.8,77.67,,,,,,,2024,7121.0
2024-08-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4997.02,5270.87,5130.1,75.96,,,,,,,2024,7121.0
2024-08-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4960.02,5082.91,5018.45,84.59,,,,,,,2024,7121.0
2024-08-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4865.73,5034.32,4956.16,47.88,,,,,,,2024,7121.0
2024-08-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4747.34,5025.71,4882.9,36.29,,,,,,,2024,7121.0
2024-08-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4984.07,5133.96,5034.98,63.74,,,,,,,2024,7121.0
2024-08-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4993.46,5165.2,5044.78,77.25,,,,,,,2024,7121.0
2024-08-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5018.43,5219.12,5088.41,35.9,,,,,,,2024,7121.0
2024-08-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5069.04,5275.03,5135.03,88.96,,,,,,,2024,7121.0
2024-08-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5006.59,5146.12,5072.92,95.11,,,,,,,2024,7121.0
2024-08-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4788.58,5003.89,4877.2,21.44,,,,,,,2024,7121.0
2024-09-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5025.12,5270.02,5160.57,25.53,,,,,,,2024,7121.0
2024-09-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4953.94,5183.28,5044.03,16.11,,,,,,,2024,7121.0
2024-09-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4924.68,5169.3,5059.49,94.93,,,,,,,2024,7121.0
2024-09-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4838.55,5089.7,4947.78,56.42,,,,,,,2024,7121.0
2024-09-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5011.28,5245.9,5159.2,39.51,,,,,,,2024,7121.0
2024-09-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5122.54,5359.38,5210.42,54.29,,,,,,,2024,7121.0
2024-09-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5002.94,5105.43,5053.25,49.65,,,,,,,2024,7121.0
2024-09-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4940.13,5176.32,5039.48,51.06,,,,,,,2024,7121.0
2024-09-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4913.58,5062.89,4975.81,78.37,,,,,,,2024,7121.0
2024-09-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5018.2,5161.17,5098.34,51.92,,,,,,,2024,7121.0
2024-09-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5110.41,5364.39,5223.37,21.36,,,,,,,2024,7121.0
2024-09-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5069.6,5279.09,5151.04,72.86,,,,,,,2024,7121.0
2024-09-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4751.32,4953.16,4884.13,54.67,,,,,,,2024,7121.0
2024-09-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4794.99,5017.05,4910.93,21.81,,,,,,,2024,7121.0
2024-09-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4766.86,4943.17,4845.9,29.75,,,,,,,2024,7121.0
2024-09-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4958.56,5170.57,5056.59,28.75,,,,,,,2024,7121.0
2024-09-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4977.55,5165.96,5078.52,65.96,,,,,,,2024,7121.0
2024-09-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4874.12,5119.0,4991.18,34.77,,,,,,,2024,7121.0
2024-09-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5091.38,5258.63,5179.13,93.38,,,,,,,2024,7121.0
2024-09-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4799.59,5093.8,4947.92,19.21,,,,,,,2024,7121.0
2024-09-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4945.67,5158.41,5022.72,81.15,,,,,,,2024,7121.0
2024-09-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4743.94,4957.87,4892.16,55.95,,,,,,,2024,7121.0
2024-09-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4707.14,4984.53,4836.31,66.97,,,,,,,2024,7121.0
2024-09-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5073.25,5286.83,5156.1,91.03,,,,,,,2024,7121.0
2024-09-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4795.27,5073.64,4924.07,66.57,,,,,,,2024,7121.0
2024-09-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4871.51,5104.75,4977.07,11.2,,,,,,,2024,7121.0
2024-09-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4998.32,5237.26,5098.91,53.3,,,,,,,2024,7121.0
2024-09-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4852.36,5065.58,4981.26,36.14,,,,,,,2024,7121.0
2024-09-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5132.49,5296.29,5188.11,73.66,,,,,,,2024,7121.0
2024-09-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4946.32,5178.93,5094.41,60.82,,,,,,,2024,7121.0
2024-10-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4924.01,5082.71,5023.4,37.85,,,,,,,2024,7121.0
2024-10-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4942.92,5181.63,5046.17,43.71,,,,,,,2024,7121.0
2024-10-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4841.4,5037.97,4958.86,65.13,,,,,,,2024,7121.0
2024-10-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4862.71,5069.1,4930.71,99.28,,,,,,,2024,7121.0
2024-10-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4973.28,5181.78,5045.28,79.7,,,,,,,2024,7121.0
2024-10-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4759.05,5027.45,4881.44,34.09,,,,,,,2024,7121.0
2024-10-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4771.31,4940.09,4874.06,67.6,,,,,,,2024,7121.0
2024-10-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4952.68,5149.11,5060.4,66.69,,,,,,,2024,7121.0
2024-10-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4757.63,4888.33,4827.42,94.24,,,,,,,2024,7121.0
2024-10-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4917.88,5133.92,5002.6,56.87,,,,,,,2024,7121.0
2024-10-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5103.74,5273.19,5154.97,29.02,,,,,,,2024,7121.0
2024-10-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4688.42,4907.8,4835.76,62.98,,,,,,,2024,7121.0
2024-10-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4905.39,5054.21,4977.8,14.12,,,,,,,2024,7121.0
2024-10-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4799.43,5050.7,4934.27,18.65,,,,,,,2024,7121.0
2024-10-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5004.92,5165.51,5057.54,14.35,,,,,,,2024,7121.0
2024-10-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4917.24,5044.07,4974.09,95.85,,,,,,,2024,7121.0
2024-10-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4831.11,5069.16,4955.95,64.31,,,,,,,2024,7121.0
2024-10-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4872.32,5066.66,4953.64,35.26,,,,,,,2024,7121.0
2024-10-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4883.78,5085.98,4958.85,95.12,,,,,,,2024,7121.0
2024-10-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5079.88,5272.61,5131.54,62.03,,,,,,,2024,7121.0
2024-10-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4874.42,5022.47,4925.08,15.41,,,,,,,2024,7121.0
2024-10-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5097.92,5340.34,5223.74,83.53,,,,,,,2024,7121.0
2024-10-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4882.09,5084.37,5030.54,15.33,,,,,,,2024,7121.0
2024-10-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4794.94,5042.62,4929.59,12.36,,,,,,,2024,7121.0
2024-10-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4930.56,5059.77,5006.9,92.52,,,,,,,2024,7121.0
2024-10-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4790.59,4972.62,4900.88,92.1,,,,,,,2024,7121.0
2024-10-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4848.92,5051.94,4972.58,87.96,,,,,,,2024,7121.0
2024-10-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4870.36,5105.82,5008.12,86.81,,,,,,,2024,7121.0
2024-10-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4709.32,4906.89,4834.35,33.73,,,,,,,2024,7121.0
2024-10-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5078.2,5284.84,5149.66,84.65,,,,,,,2024,7121.0
2024-10-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4847.34,5039.26,4972.03,26.08,,,,,,,2024,7121.0
2024-11-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4801.85,5029.07,4919.16,79.38,,,,,,,2024,7121.0
2024-11-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4670.9,4870.96,4820.21,23.94,,,,,,,2024,7121.0
2024-11-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4932.31,5066.41,4998.17,72.11,,,,,,,2024,7121.0
2024-11-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4828.52,5066.78,4943.88,97.3,,,,,,,2024,7121.0
2024-11-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4721.7,5006.36,4869.79,45.91,,,,,,,2024,7121.0
2024-11-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4916.17,5072.94,5009.31,56.35,,,,,,,2024,7121.0
2024-11-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4876.68,5052.01,4947.72,88.24,,,,,,,2024,7121.0
2024-11-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4906.17,5163.98,5051.23,38.37,,,,,,,2024,7121.0
2024-11-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4970.98,5168.39,5047.96,18.06,,,,,,,2024,7121.0
2024-11-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4642.15,4784.7,4694.74,25.18,,,,,,,2024,7121.0
2024-11-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5058.43,5194.33,5120.51,30.82,,,,,,,2024,7121.0
2024-11-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4875.98,5094.47,5024.96,31.21,,,,,,,2024,7121.0
2024-11-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5067.01,5264.75,5208.25,88.79,,,,,,,2024,7121.0
2024-11-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4863.47,5046.15,4987.4,24.34,,,,,,,2024,7121.0
2024-11-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4946.49,5112.97,5039.09,77.7,,,,,,,2024,7121.0
2024-11-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4871.65,5109.5,4969.09,68.3,,,,,,,2024,7121.0
2024-11-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4854.09,5129.25,5001.02,61.46,,,,,,,2024,7121.0
2024-11-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4787.68,4987.67,4850.03,87.99,,,,,,,2024,7121.0
2024-11-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4830.25,5077.56,4959.98,40.13,,,,,,,2024,7121.0
2024-11-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5009.81,5160.25,5099.55,23.27,,,,,,,2024,7121.0
2024-11-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4953.62,5218.58,5085.77,54.05,,,,,,,2024,7121.0
2024-11-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4881.84,5056.8,5003.68,30.79,,,,,,,2024,7121.0
2024-11-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4772.81,4952.21,4899.05,87.99,,,,,,,2024,7121.0
2024-11-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4905.65,5196.13,5046.46,85.25,,,,,,,2024,7121.0
2024-11-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5040.42,5210.08,5127.78,54.81,,,,,,,2024,7121.0
2024-11-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4920.18,5122.34,4978.17,59.98,,,,,,,2024,7121.0
2024-11-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4944.35,5073.84,5007.56,82.19,,,,,,,2024,7121.0
2024-11-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4967.78,5156.93,5035.13,48.11,,,,,,,2024,7121.0
2024-11-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4905.66,5056.37,4965.49,68.87,,,,,,,2024,7121.0
2024-11-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4797.28,5034.5,4908.02,33.12,,,,,,,2024,7121.0
2024-12-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4965.9,5142.04,5021.86,42.12,,,,,,,2024,7121.0
2024-12-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4905.79,5082.36,5007.82,47.99,,,,,,,2024,7121.0
2024-12-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4843.62,5040.26,4923.49,47.93,,,,,,,2024,7121.0
2024-12-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4656.49,4813.9,4743.82,52.96,,,,,,,2024,7121.0
2024-12-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4921.59,5163.76,5052.88,72.69,,,,,,,2024,7121.0
2024-12-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5037.95,5188.91,5111.24,52.32,,,,,,,2024,7121.0
2024-12-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5008.45,5171.84,5062.9,28.66,,,,,,,2024,7121.0
2024-12-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4824.42,5027.86,4922.58,41.15,,,,,,,2024,7121.0
2024-12-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4982.72,5143.22,5080.82,18.93,,,,,,,2024,7121.0
2024-12-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4920.54,5116.46,4975.01,67.27,,,,,,,2024,7121.0
2024-12-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5155.91,5329.92,5215.08,47.98,,,,,,,2024,7121.0
2024-12-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5057.25,5317.14,5205.93,61.06,,,,,,,2024,7121.0
2024-12-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4827.89,5020.13,4921.88,25.42,,,,,,,2024,7121.0
2024-12-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5069.48,5188.47,5135.23,76.47,,,,,,,2024,7121.0
2024-12-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4940.91,5210.88,5075.57,23.04,,,,,,,2024,7121.0
2024-12-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4793.76,5010.7,4907.46,69.45,,,,,,,2024,7121.0
2024-12-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5089.63,5317.33,5180.64,96.69,,,,,,,2024,7121.0
2024-12-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4888.95,5077.3,5000.99,54.44,,,,,,,2024,7121.0
2024-12-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4752.25,5037.22,4892.11,32.21,,,,,,,2024,7121.0
2024-12-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4819.73,5079.54,4952.34,97.94,,,,,,,2024,7121.0
2024-12-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4847.86,5077.21,4993.49,88.34,,,,,,,2024,7121.0
2024-12-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5055.12,5205.76,5117.71,34.5,,,,,,,2024,7121.0
2024-12-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4875.41,5056.6,4979.58,50.45,,,,,,,2024,7121.0
2024-12-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5040.34,5246.88,5132.68,21.52,,,,,,,2024,7121.0
2024-12-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4958.63,5163.34,5018.2,64.12,,,,,,,2024,7121.0
2024-12-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5059.29,5222.72,5119.08,28.92,,,,,,,2024,7121.0
2024-12-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4850.99,5045.23,4905.04,14.01,,,,,,,2024,7121.0
2024-12-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4911.37,5129.77,5042.06,10.28,,,,,,,2024,7121.0
2024-12-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4966.03,5114.77,5019.89,39.0,,,,,,,2024,7121.0
2024-12-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4770.77,4998.21,4849.94,71.51,,,,,,,2024,7121.0
2024-12-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4741.46,4933.51,4883.36,84.17,,,,,,,2024,7121.0
2025-01-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4805.39,5057.84,4942.06,75.58,,,,,,,2025,
2025-01-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4902.91,5114.88,4987.51,30.67,,,,,,,2025,
2025-01-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4828.13,5054.53,4959.39,85.45,,,,,,,2025,
2025-01-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4845.65,5089.97,4960.67,43.94,,,,,,,2025,
2025-01-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4974.15,5098.86,5046.34,11.2,,,,,,,2025,
2025-01-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5001.67,5197.75,5076.86,25.38,,,,,,,2025,
2025-01-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5017.97,5245.81,5104.51,33.17,,,,,,,2025,
2025-01-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4821.64,5001.91,4929.31,28.26,,,,,,,2025,
