date,temperature_max,temperature_min,precipitation,rain,latitude,longitude,district
2024-12-26 18:30:00+00:00,27.7,20.6,0.7,0.7,17.9689,79.5941,Warangal
2024-12-27 18:30:00+00:00,28.65,19.05,0.0,0.0,17.9689,79.5941,Warangal
2024-12-28 18:30:00+00:00,29.05,19.05,0.0,0.0,17.9689,79.5941,Warangal
2024-12-29 18:30:00+00:00,29.6,19.1,0.0,0.0,17.9689,79.5941,Warangal
2024-12-30 18:30:00+00:00,29.35,18.85,0.0,0.0,17.9689,79.5941,Warangal
2024-12-31 18:30:00+00:00,28.55,18.7,0.0,0.0,17.9689,79.5941,Warangal
2025-01-01 18:30:00+00:00,27.35,16.6,0.0,0.0,17.9689,79.5941,Warangal
2025-01-02 18:30:00+00:00,27.75,15.75,0.0,0.0,17.9689,79.5941,Warangal
2025-01-03 18:30:00+00:00,27.8,16.2,0.0,0.0,17.9689,79.5941,Warangal
2025-01-04 18:30:00+00:00,28.35,15.7,0.0,0.0,17.9689,79.5941,Warangal
2025-01-05 18:30:00+00:00,27.65,17.3,0.0,0.0,17.9689,79.5941,Warangal
2025-01-06 18:30:00+00:00,28.75,16.1,0.0,0.0,17.9689,79.5941,Warangal
2025-01-07 18:30:00+00:00,26.65,16.2,0.0,0.0,17.9689,79.5941,Warangal
2025-01-08 18:30:00+00:00,26.95,14.3,0.0,0.0,17.9689,79.5941,Warangal
2025-01-09 18:30:00+00:00,27.45,16.15,0.0,0.0,17.9689,79.5941,Warangal
2025-01-10 18:30:00+00:00,27.4,16.7,0.0,0.0,17.9689,79.5941,Warangal
2025-01-11 18:30:00+00:00,27.8,17.9,0.0,0.0,17.9689,79.5941,Warangal
2025-01-12 18:30:00+00:00,28.55,18.0,0.0,0.0,17.9689,79.5941,Warangal
2025-01-13 18:30:00+00:00,29.2,18.2,0.0,0.0,17.9689,79.5941,Warangal
2025-01-14 18:30:00+00:00,28.7,18.8,0.0,0.0,17.9689,79.5941,Warangal
2025-01-15 18:30:00+00:00,28.4,18.85,0.0,0.0,17.9689,79.5941,Warangal
2025-01-16 18:30:00+00:00,28.1,19.6,0.1,0.1,17.9689,79.5941,Warangal
2025-01-17 18:30:00+00:00,27.45,17.95,0.0,0.0,17.9689,79.5941,Warangal
2025-01-18 18:30:00+00:00,28.25,16.95,0.0,0.0,17.9689,79.5941,Warangal
2025-01-19 18:30:00+00:00,28.0,15.8,0.0,0.0,17.9689,79.5941,Warangal
2025-01-20 18:30:00+00:00,29.2,16.65,0.0,0.0,17.9689,79.5941,Warangal
2025-01-21 18:30:00+00:00,30.0,16.5,0.0,0.0,17.9689,79.5941,Warangal
2025-01-22 18:30:00+00:00,28.9,17.9,0.0,0.0,17.9689,79.5941,Warangal
2025-01-23 18:30:00+00:00,29.35,17.5,0.0,0.0,17.9689,79.5941,Warangal
2025-01-24 18:30:00+00:00,30.25,17.35,0.0,0.0,17.9689,79.5941,Warangal
2025-01-25 18:30:00+00:00,30.7,17.8,0.0,0.0,17.9689,79.5941,Warangal
2025-01-26 18:30:00+00:00,30.8,17.45,0.0,0.0,17.9689,79.5941,Warangal
2025-01-27 18:30:00+00:00,30.45,17.8,0.0,0.0,17.9689,79.5941,Warangal
2025-01-28 18:30:00+00:00,29.55,18.5,0.0,0.0,17.9689,79.5941,Warangal
2025-01-29 18:30:00+00:00,30.2,18.6,0.0,0.0,17.9689,79.5941,Warangal
2025-01-30 18:30:00+00:00,31.15,19.0,0.0,0.0,17.9689,79.5941,Warangal
2025-01-31 18:30:00+00:00,31.7,19.05,0.0,0.0,17.9689,79.5941,Warangal
2025-02-01 18:30:00+00:00,32.0,18.8,0.0,0.0,17.9689,79.5941,Warangal
2025-02-02 18:30:00+00:00,32.9,19.55,0.0,0.0,17.9689,79.5941,Warangal
2025-02-03 18:30:00+00:00,33.15,19.9,0.0,0.0,17.9689,79.5941,Warangal
2025-02-04 18:30:00+00:00,33.15,20.6,0.0,0.0,17.9689,79.5941,Warangal
2025-02-05 18:30:00+00:00,32.3,20.2,0.0,0.0,17.9689,79.5941,Warangal
2025-02-06 18:30:00+00:00,32.5,20.45,0.0,0.0,17.9689,79.5941,Warangal
2025-02-07 18:30:00+00:00,32.75,20.6,0.0,0.0,17.9689,79.5941,Warangal
2025-02-08 18:30:00+00:00,31.95,20.1,0.0,0.0,17.9689,79.5941,Warangal
2025-02-09 18:30:00+00:00,32.0,20.6,0.0,0.0,17.9689,79.5941,Warangal
2025-02-10 18:30:00+00:00,32.85,19.8,0.0,0.0,17.9689,79.5941,Warangal
2025-02-11 18:30:00+00:00,33.9,20.6,0.0,0.0,17.9689,79.5941,Warangal
2025-02-12 18:30:00+00:00,32.0,21.0,0.0,0.0,17.9689,79.5941,Warangal
2025-02-13 18:30:00+00:00,31.1,19.2,0.0,0.0,17.9689,79.5941,Warangal
2025-02-14 18:30:00+00:00,32.05,19.35,0.0,0.0,17.9689,79.5941,Warangal
2025-02-15 18:30:00+00:00,33.35,18.55,0.0,0.0,17.9689,79.5941,Warangal
2025-02-16 18:30:00+00:00,33.2,19.25,0.0,0.0,17.9689,79.5941,Warangal
2025-02-17 18:30:00+00:00,33.7,20.1,0.0,0.0,17.9689,79.5941,Warangal
2025-02-18 18:30:00+00:00,34.25,20.7,0.0,0.0,17.9689,79.5941,Warangal
2025-02-19 18:30:00+00:00,33.3,21.15,0.0,0.0,17.9689,79.5941,Warangal
2025-02-20 18:30:00+00:00,33.55,21.65,0.0,0.0,17.9689,79.5941,Warangal
2025-02-21 18:30:00+00:00,33.5,21.4,0.0,0.0,17.9689,79.5941,Warangal
2025-02-22 18:30:00+00:00,33.5,20.5,0.0,0.0,17.9689,79.5941,Warangal
2025-02-23 18:30:00+00:00,33.75,19.1,0.0,0.0,17.9689,79.5941,Warangal
2025-02-24 18:30:00+00:00,32.8,20.5,0.0,0.0,17.9689,79.5941,Warangal
2025-02-25 18:30:00+00:00,33.0,21.1,0.0,0.0,17.9689,79.5941,Warangal
2025-02-26 18:30:00+00:00,32.95,21.25,0.0,0.0,17.9689,79.5941,Warangal
2025-02-27 18:30:00+00:00,33.25,21.25,0.0,0.0,17.9689,79.5941,Warangal
2025-02-28 18:30:00+00:00,33.2,21.05,0.0,0.0,17.9689,79.5941,Warangal
2025-03-01 18:30:00+00:00,35.0,20.7,0.0,0.0,17.9689,79.5941,Warangal
2025-03-02 18:30:00+00:00,36.35,22.15,0.0,0.0,17.9689,79.5941,Warangal
2025-03-03 18:30:00+00:00,36.25,22.25,0.0,0.0,17.9689,79.5941,Warangal
2025-03-04 18:30:00+00:00,34.15,22.5,0.0,0.0,17.9689,79.5941,Warangal
2025-03-05 18:30:00+00:00,32.2,19.2,0.0,0.0,17.9689,79.5941,Warangal
2025-03-06 18:30:00+00:00,33.85,19.1,0.0,0.0,17.9689,79.5941,Warangal
2025-03-07 18:30:00+00:00,35.15,19.1,0.0,0.0,17.9689,79.5941,Warangal
2025-03-08 18:30:00+00:00,34.8,20.45,0.0,0.0,17.9689,79.5941,Warangal
2025-03-09 18:30:00+00:00,33.8,21.7,0.0,0.0,17.9689,79.5941,Warangal
2025-03-10 18:30:00+00:00,34.8,21.7,0.0,0.0,17.9689,79.5941,Warangal
2025-03-11 18:30:00+00:00,36.35,22.25,0.0,0.0,17.9689,79.5941,Warangal
2025-03-12 18:30:00+00:00,37.5,23.1,0.0,0.0,17.9689,79.5941,Warangal
2025-03-13 18:30:00+00:00,37.95,23.65,0.0,0.0,17.9689,79.5941,Warangal
2025-03-14 18:30:00+00:00,37.8,23.45,0.0,0.0,17.9689,79.5941,Warangal
2025-03-15 18:30:00+00:00,37.85,22.85,0.0,0.0,17.9689,79.5941,Warangal
2025-03-16 18:30:00+00:00,37.7,22.2,0.0,0.0,17.9689,79.5941,Warangal
2025-03-17 18:30:00+00:00,37.65,22.75,0.0,0.0,17.9689,79.5941,Warangal
2025-03-18 18:30:00+00:00,36.9,22.55,0.0,0.0,17.9689,79.5941,Warangal
2025-03-19 18:30:00+00:00,35.85,22.75,0.0,0.0,17.9689,79.5941,Warangal
2025-03-20 18:30:00+00:00,35.45,23.0,0.0,0.0,17.9689,79.5941,Warangal
2025-03-21 18:30:00+00:00,34.8,23.55,0.8,0.8,17.9689,79.5941,Warangal
2025-03-22 18:30:00+00:00,34.5,23.85,0.3,0.3,17.9689,79.5941,Warangal
2025-03-23 18:30:00+00:00,35.6,23.85,0.0,0.0,17.9689,79.5941,Warangal
2025-03-24 18:30:00+00:00,35.95,23.05,0.0,0.0,17.9689,79.5941,Warangal
2025-03-25 18:30:00+00:00,36.4,22.3,0.0,0.0,17.9689,79.5941,Warangal
2025-03-26 18:30:00+00:00,37.7,22.65,0.0,0.0,17.9689,79.5941,Warangal
2025-03-27 18:30:00+00:00,37.25,24.3,0.0,0.0,17.9689,79.5941,Warangal
2025-03-28 18:30:00+00:00,38.2,23.6,0.0,0.0,17.9689,79.5941,Warangal
2025-03-29 18:30:00+00:00,37.5,24.25,0.0,0.0,17.9689,79.5941,Warangal
2025-03-30 18:30:00+00:00,36.45,23.25,0.0,0.0,17.9689,79.5941,Warangal
2025-03-31 18:30:00+00:00,34.85,23.35,0.0,0.0,17.9689,79.5941,Warangal
2025-04-01 18:30:00+00:00,33.95,23.3,0.0,0.0,17.9689,79.5941,Warangal
2025-04-02 18:30:00+00:00,32.85,24.7,1.7000002,1.7000002,17.9689,79.5941,Warangal
2025-04-03 18:30:00+00:00,32.6,22.3,10.7,10.7,17.9689,79.5941,Warangal
2025-04-04 18:30:00+00:00,34.7,23.7,0.0,0.0,17.9689,79.5941,Warangal
2025-04-05 18:30:00+00:00,37.25,23.5,0.0,0.0,17.9689,79.5941,Warangal
2025-04-06 18:30:00+00:00,37.1,23.45,0.2,0.2,17.9689,79.5941,Warangal
2025-04-07 18:30:00+00:00,35.65,24.25,0.3,0.3,17.9689,79.5941,Warangal
2025-04-08 18:30:00+00:00,36.15,24.25,0.0,0.0,17.9689,79.5941,Warangal
2025-04-09 18:30:00+00:00,36.6,24.0,0.0,0.0,17.9689,79.5941,Warangal
2025-04-10 18:30:00+00:00,38.15,24.7,0.0,0.0,17.9689,79.5941,Warangal
2025-04-11 18:30:00+00:00,38.1,24.0,0.0,0.0,17.9689,79.5941,Warangal
2025-04-12 18:30:00+00:00,36.25,25.0,0.0,0.0,17.9689,79.5941,Warangal
2025-04-13 18:30:00+00:00,37.1,24.4,0.0,0.0,17.9689,79.5941,Warangal
2025-04-14 18:30:00+00:00,36.6,24.25,0.0,0.0,17.9689,79.5941,Warangal
2025-04-15 18:30:00+00:00,36.3,24.45,0.0,0.0,17.9689,79.5941,Warangal
2025-04-16 18:30:00+00:00,37.2,24.9,0.3,0.3,17.9689,79.5941,Warangal
2025-04-17 18:30:00+00:00,37.35,25.25,0.0,0.0,17.9689,79.5941,Warangal
2025-04-18 18:30:00+00:00,37.55,26.15,0.0,0.0,17.9689,79.5941,Warangal
2025-04-19 18:30:00+00:00,38.9,26.45,0.0,0.0,17.9689,79.5941,Warangal
2025-04-20 18:30:00+00:00,38.3,26.9,0.0,0.0,17.9689,79.5941,Warangal
2025-04-21 18:30:00+00:00,39.35,26.8,0.0,0.0,17.9689,79.5941,Warangal
2025-04-22 18:30:00+00:00,39.0,26.45,0.0,0.0,17.9689,79.5941,Warangal
2025-04-23 18:30:00+00:00,39.35,26.25,0.0,0.0,17.9689,79.5941,Warangal
2025-04-24 18:30:00+00:00,38.4,26.75,0.0,0.0,17.9689,79.5941,Warangal
2025-04-25 18:30:00+00:00,38.1,26.7,0.0,0.0,17.9689,79.5941,Warangal
2025-04-26 18:30:00+00:00,34.35,25.95,0.0,0.0,17.9689,79.5941,Warangal
2025-04-27 18:30:00+00:00,36.65,25.3,0.0,0.0,17.9689,79.5941,Warangal
2025-04-28 18:30:00+00:00,37.95,25.4,0.0,0.0,17.9689,79.5941,Warangal
2025-04-29 18:30:00+00:00,37.9,25.8,0.6,0.6,17.9689,79.5941,Warangal
2025-04-30 18:30:00+00:00,37.7,25.0,0.0,0.0,17.9689,79.5941,Warangal
2025-05-01 18:30:00+00:00,37.75,25.9,0.0,0.0,17.9689,79.5941,Warangal
2025-05-02 18:30:00+00:00,39.15,26.5,0.0,0.0,17.9689,79.5941,Warangal
2025-05-03 18:30:00+00:00,35.85,25.5,0.3,0.3,17.9689,79.5941,Warangal
2025-05-04 18:30:00+00:00,37.2,23.35,0.1,0.1,17.9689,79.5941,Warangal
2025-05-05 18:30:00+00:00,37.35,25.35,0.0,0.0,17.9689,79.5941,Warangal
2025-05-06 18:30:00+00:00,37.2,25.6,0.0,0.0,17.9689,79.5941,Warangal
2025-05-07 18:30:00+00:00,36.9,25.15,0.0,0.0,17.9689,79.5941,Warangal
2025-05-08 18:30:00+00:00,38.15,25.3,0.0,0.0,17.9689,79.5941,Warangal
2025-05-09 18:30:00+00:00,37.2,26.65,0.1,0.1,17.9689,79.5941,Warangal
2025-05-10 18:30:00+00:00,38.3,27.65,0.0,0.0,17.9689,79.5941,Warangal
2025-05-11 18:30:00+00:00,39.1,27.8,0.1,0.1,17.9689,79.5941,Warangal
2025-05-12 18:30:00+00:00,39.4,27.95,0.0,0.0,17.9689,79.5941,Warangal
2025-05-13 18:30:00+00:00,38.4,25.15,2.3,2.3,17.9689,79.5941,Warangal
2025-05-14 18:30:00+00:00,36.75,26.6,0.1,0.1,17.9689,79.5941,Warangal
2025-05-15 18:30:00+00:00,36.3,26.3,1.2,1.2,17.9689,79.5941,Warangal
2025-05-16 18:30:00+00:00,35.3,25.9,0.1,0.1,17.9689,79.5941,Warangal
2025-05-17 18:30:00+00:00,37.25,27.0,0.4,0.4,17.9689,79.5941,Warangal
2025-05-18 18:30:00+00:00,34.75,25.65,1.6,1.6,17.9689,79.5941,Warangal
2025-05-19 18:30:00+00:00,36.75,27.3,1.1,1.1,17.9689,79.5941,Warangal
2025-05-20 18:30:00+00:00,34.85,24.7,20.100002,20.100002,17.9689,79.5941,Warangal
2025-05-21 18:30:00+00:00,31.5,24.45,6.2999997,6.2999997,17.9689,79.5941,Warangal
2025-05-22 18:30:00+00:00,34.85,25.1,0.8,0.8,17.9689,79.5941,Warangal
2025-05-23 18:30:00+00:00,34.3,24.8,2.5,2.5,17.9689,79.5941,Warangal
2025-05-24 18:30:00+00:00,33.95,25.85,1.5,1.5,17.9689,79.5941,Warangal
2025-05-25 18:30:00+00:00,32.4,25.5,0.6,0.6,17.9689,79.5941,Warangal
2025-05-26 18:30:00+00:00,34.45,25.25,27.099998,27.099998,17.9689,79.5941,Warangal
2025-05-27 18:30:00+00:00,32.0,25.25,3.3999996,3.3999996,17.9689,79.5941,Warangal
2025-05-28 18:30:00+00:00,34.2,26.4,0.90000004,0.90000004,17.9689,79.5941,Warangal
2025-05-29 18:30:00+00:00,33.75,26.85,0.0,0.0,17.9689,79.5941,Warangal
2025-05-30 18:30:00+00:00,36.3,26.2,0.0,0.0,17.9689,79.5941,Warangal
2025-05-31 18:30:00+00:00,36.4,27.5,0.0,0.0,17.9689,79.5941,Warangal
2025-06-01 18:30:00+00:00,35.55,27.15,0.90000004,0.90000004,17.9689,79.5941,Warangal
2025-06-02 18:30:00+00:00,35.2,27.35,0.3,0.3,17.9689,79.5941,Warangal
2025-06-03 18:30:00+00:00,36.05,26.95,0.0,0.0,17.9689,79.5941,Warangal
2025-06-04 18:30:00+00:00,34.15,25.95,0.0,0.0,17.9689,79.5941,Warangal
2025-06-05 18:30:00+00:00,37.25,26.75,0.0,0.0,17.9689,79.5941,Warangal
2025-06-06 18:30:00+00:00,38.0,27.75,0.0,0.0,17.9689,79.5941,Warangal
2025-06-07 18:30:00+00:00,38.0,27.95,0.0,0.0,17.9689,79.5941,Warangal
2025-06-08 18:30:00+00:00,33.8,26.35,0.1,0.1,17.9689,79.5941,Warangal
2025-06-09 18:30:00+00:00,37.05,26.45,4.8,4.8,17.9689,79.5941,Warangal
2025-06-10 18:30:00+00:00,33.85,25.2,4.3999996,4.3999996,17.9689,79.5941,Warangal
2025-06-11 18:30:00+00:00,33.3,23.8,7.199999,7.199999,17.9689,79.5941,Warangal
2025-06-12 18:30:00+00:00,34.3,24.85,0.8,0.8,17.9689,79.5941,Warangal
2025-06-13 18:30:00+00:00,34.9,25.95,1.4000001,1.4000001,17.9689,79.5941,Warangal
2025-06-14 18:30:00+00:00,33.8,26.45,0.3,0.3,17.9689,79.5941,Warangal
2025-06-15 18:30:00+00:00,34.25,26.0,7.5,7.5,17.9689,79.5941,Warangal
2025-06-16 18:30:00+00:00,34.7,26.8,0.0,0.0,17.9689,79.5941,Warangal
2025-06-17 18:30:00+00:00,34.8,26.25,0.2,0.2,17.9689,79.5941,Warangal
2025-06-18 18:30:00+00:00,32.65,26.55,16.4,16.4,17.9689,79.5941,Warangal
2025-06-19 18:30:00+00:00,33.95,26.65,0.0,0.0,17.9689,79.5941,Warangal
2025-06-20 18:30:00+00:00,34.95,26.95,0.0,0.0,17.9689,79.5941,Warangal
2025-06-21 18:30:00+00:00,34.7,26.8,0.1,0.1,17.9689,79.5941,Warangal
2025-06-22 18:30:00+00:00,31.9,27.45,0.0,0.0,17.9689,79.5941,Warangal
2025-06-23 18:30:00+00:00,31.4,25.25,10.6,10.6,17.9689,79.5941,Warangal
2025-06-24 18:30:00+00:00,33.55,24.8,17.900002,17.900002,17.9689,79.5941,Warangal
2025-06-25 18:30:00+00:00,31.9,24.3,5.4999995,5.4999995,17.9689,79.5941,Warangal
2025-06-26 18:30:00+00:00,33.65,25.4,0.5,0.5,17.9689,79.5941,Warangal
2025-06-27 18:30:00+00:00,33.9,26.2,0.4,0.4,17.9689,79.5941,Warangal
2025-06-28 18:30:00+00:00,33.3,24.35,7.8,7.8,17.9689,79.5941,Warangal
2025-06-29 18:30:00+00:00,30.55,23.95,12.5,12.5,17.9689,79.5941,Warangal
2025-06-30 18:30:00+00:00,30.6,23.85,31.900002,31.900002,17.9689,79.5941,Warangal
2025-07-01 18:30:00+00:00,30.6,23.55,7.7999997,7.7999997,17.9689,79.5941,Warangal
2025-07-02 18:30:00+00:00,29.45,24.15,2.6,2.6,17.9689,79.5941,Warangal
2025-07-03 18:30:00+00:00,31.7,25.5,5.6000004,5.6000004,17.9689,79.5941,Warangal
2025-07-04 18:30:00+00:00,32.55,26.45,1.3,1.3,17.9689,79.5941,Warangal
2025-07-05 18:30:00+00:00,32.6,25.15,10.5,10.5,17.9689,79.5941,Warangal
2025-07-06 18:30:00+00:00,30.6,24.45,4.7999997,4.7999997,17.9689,79.5941,Warangal
2025-07-07 18:30:00+00:00,31.85,25.0,0.0,0.0,17.9689,79.5941,Warangal
2025-07-08 18:30:00+00:00,31.45,25.75,0.1,0.1,17.9689,79.5941,Warangal
2025-07-09 18:30:00+00:00,31.8,24.85,0.5,0.5,17.9689,79.5941,Warangal
2025-07-10 18:30:00+00:00,32.4,24.2,1.2,1.2,17.9689,79.5941,Warangal
2025-07-11 18:30:00+00:00,32.95,25.7,0.3,0.3,17.9689,79.5941,Warangal
2025-07-12 18:30:00+00:00,32.6,26.7,0.1,0.1,17.9689,79.5941,Warangal
2025-07-13 18:30:00+00:00,33.3,26.7,0.0,0.0,17.9689,79.5941,Warangal
2025-07-14 18:30:00+00:00,33.1,26.25,0.5,0.5,17.9689,79.5941,Warangal
2025-07-15 18:30:00+00:00,32.75,26.15,0.70000005,0.70000005,17.9689,79.5941,Warangal
2025-07-16 18:30:00+00:00,34.2,24.5,4.9,4.9,17.9689,79.5941,Warangal
2025-07-17 18:30:00+00:00,33.55,24.7,1.1,1.1,17.9689,79.5941,Warangal
2025-07-18 18:30:00+00:00,32.5,24.7,7.7,7.7,17.9689,79.5941,Warangal
2025-07-19 18:30:00+00:00,31.75,25.05,0.2,0.2,17.9689,79.5941,Warangal
2025-07-20 18:30:00+00:00,32.4,24.9,0.8000001,0.8000001,17.9689,79.5941,Warangal
2025-07-21 18:30:00+00:00,31.5,24.9,39.199997,39.199997,17.9689,79.5941,Warangal
2025-07-22 18:30:00+00:00,30.65,24.15,16.0,16.0,17.9689,79.5941,Warangal
2025-07-23 18:30:00+00:00,27.3,24.15,10.5,10.5,17.9689,79.5941,Warangal
2025-07-24 18:30:00+00:00,27.8,24.05,25.2,25.2,17.9689,79.5941,Warangal
2025-07-25 18:30:00+00:00,26.6,24.05,29.7,29.7,17.9689,79.5941,Warangal
2025-07-26 18:30:00+00:00,32.2,23.9,2.0,2.0,17.9689,79.5941,Warangal
2025-07-27 18:30:00+00:00,31.9,24.8,0.2,0.2,17.9689,79.5941,Warangal
2025-07-28 18:30:00+00:00,31.35,25.7,0.5,0.5,17.9689,79.5941,Warangal
2025-07-29 18:30:00+00:00,30.2,25.2,0.2,0.2,17.9689,79.5941,Warangal
2025-07-30 18:30:00+00:00,32.0,25.45,0.6,0.6,17.9689,79.5941,Warangal
2025-07-31 18:30:00+00:00,32.05,25.6,0.4,0.4,17.9689,79.5941,Warangal
2025-08-01 18:30:00+00:00,31.8,25.2,0.2,0.2,17.9689,79.5941,Warangal
2025-08-02 18:30:00+00:00,32.5,25.25,5.3,5.3,17.9689,79.5941,Warangal
2025-08-03 18:30:00+00:00,32.55,24.45,1.1,1.1,17.9689,79.5941,Warangal
2025-08-04 18:30:00+00:00,30.95,24.6,6.7,6.7,17.9689,79.5941,Warangal
2025-08-05 18:30:00+00:00,32.3,24.1,6.2,6.2,17.9689,79.5941,Warangal
2025-08-06 18:30:00+00:00,31.7,24.7,4.1,4.1,17.9689,79.5941,Warangal
2025-08-07 18:30:00+00:00,29.8,24.2,0.6,0.6,17.9689,79.5941,Warangal
2025-08-08 18:30:00+00:00,31.55,22.85,6.3,6.3,17.9689,79.5941,Warangal
2025-08-09 18:30:00+00:00,30.75,23.45,4.6999993,4.6999993,17.9689,79.5941,Warangal
2025-08-10 18:30:00+00:00,31.2,23.7,17.3,17.3,17.9689,79.5941,Warangal
2025-08-11 18:30:00+00:00,30.95,23.55,7.2999997,7.2999997,17.9689,79.5941,Warangal
2025-08-12 18:30:00+00:00,28.95,23.85,17.300001,17.300001,17.9689,79.5941,Warangal
2025-08-13 18:30:00+00:00,29.7,23.95,7.5999994,7.5999994,17.9689,79.5941,Warangal
2025-08-14 18:30:00+00:00,29.75,23.9,10.7,10.7,17.9689,79.5941,Warangal
2025-08-15 18:30:00+00:00,29.65,23.25,11.8,11.8,17.9689,79.5941,Warangal
2025-08-16 18:30:00+00:00,30.35,24.4,2.7000003,2.7000003,17.9689,79.5941,Warangal
2025-08-17 18:30:00+00:00,28.9,23.6,14.100003,14.100003,17.9689,79.5941,Warangal
2025-08-18 18:30:00+00:00,29.15,23.65,23.199999,23.199999,17.9689,79.5941,Warangal
2025-08-19 18:30:00+00:00,30.35,23.5,13.700001,13.700001,17.9689,79.5941,Warangal
2025-08-20 18:30:00+00:00,31.75,24.95,0.2,0.2,17.9689,79.5941,Warangal
2025-08-21 18:30:00+00:00,31.2,25.65,0.1,0.1,17.9689,79.5941,Warangal
2025-08-22 18:30:00+00:00,30.85,24.95,0.1,0.1,17.9689,79.5941,Warangal
2025-08-23 18:30:00+00:00,31.35,24.85,0.2,0.2,17.9689,79.5941,Warangal
2025-08-24 18:30:00+00:00,31.35,25.05,0.4,0.4,17.9689,79.5941,Warangal
2025-08-25 18:30:00+00:00,27.8,23.9,9.6,9.6,17.9689,79.5941,Warangal
2025-08-26 18:30:00+00:00,27.85,23.25,38.8,38.8,17.9689,79.5941,Warangal
2025-08-27 18:30:00+00:00,28.15,23.25,21.0,21.0,17.9689,79.5941,Warangal
2025-08-28 18:30:00+00:00,31.55,23.4,2.5999997,2.5999997,17.9689,79.5941,Warangal
2025-08-29 18:30:00+00:00,31.4,24.0,1.1,1.1,17.9689,79.5941,Warangal
2025-08-30 18:30:00+00:00,30.55,24.65,7.2999997,7.2999997,17.9689,79.5941,Warangal
2025-08-31 18:30:00+00:00,29.1,23.8,32.399998,32.399998,17.9689,79.5941,Warangal
2025-09-01 18:30:00+00:00,28.55,24.1,12.700001,12.700001,17.9689,79.5941,Warangal
2025-09-02 18:30:00+00:00,29.6,24.55,0.1,0.1,17.9689,79.5941,Warangal
2025-09-03 18:30:00+00:00,31.2,23.85,0.4,0.4,17.9689,79.5941,Warangal
2025-09-04 18:30:00+00:00,31.9,24.15,0.5,0.5,17.9689,79.5941,Warangal
2025-09-05 18:30:00+00:00,30.7,24.25,4.4,4.4,17.9689,79.5941,Warangal
2025-09-06 18:30:00+00:00,31.65,24.05,0.8,0.8,17.9689,79.5941,Warangal
2025-09-07 18:30:00+00:00,31.35,24.55,0.6,0.6,17.9689,79.5941,Warangal
2025-09-08 18:30:00+00:00,32.2,24.5,1.5,1.5,17.9689,79.5941,Warangal
2025-09-09 18:30:00+00:00,31.8,23.55,9.900002,9.900002,17.9689,79.5941,Warangal
2025-09-10 18:30:00+00:00,27.95,23.6,19.100002,19.100002,17.9689,79.5941,Warangal
2025-09-11 18:30:00+00:00,27.5,23.55,8.999999,8.999999,17.9689,79.5941,Warangal
2025-09-12 18:30:00+00:00,28.8,23.3,10.600002,10.600002,17.9689,79.5941,Warangal
2025-09-13 18:30:00+00:00,30.4,23.55,20.2,20.2,17.9689,79.5941,Warangal
2025-09-14 18:30:00+00:00,30.15,23.6,1.9000001,1.9000001,17.9689,79.5941,Warangal
2025-09-15 18:30:00+00:00,30.55,23.8,5.3,5.3,17.9689,79.5941,Warangal
2025-09-16 18:30:00+00:00,30.15,23.55,6.2999997,6.2999997,17.9689,79.5941,Warangal
2025-09-17 18:30:00+00:00,31.2,23.7,1.6,1.6,17.9689,79.5941,Warangal
2025-09-18 18:30:00+00:00,32.15,23.3,7.3,7.3,17.9689,79.5941,Warangal
2025-09-19 18:30:00+00:00,31.8,23.05,14.4,14.4,17.9689,79.5941,Warangal
2025-09-20 18:30:00+00:00,31.75,24.5,6.3999996,6.3999996,17.9689,79.5941,Warangal
2025-09-21 18:30:00+00:00,29.45,24.0,9.4,9.4,17.9689,79.5941,Warangal
2025-09-22 18:30:00+00:00,29.65,23.7,9.4,9.4,17.9689,79.5941,Warangal
2025-09-23 18:30:00+00:00,30.25,24.35,0.8,0.8,17.9689,79.5941,Warangal
2025-09-24 18:30:00+00:00,25.0,23.85,22.0,22.0,17.9689,79.5941,Warangal
2025-09-25 18:30:00+00:00,29.75,23.1,32.500004,32.500004,17.9689,79.5941,Warangal
2025-09-26 18:30:00+00:00,27.4,23.25,23.9,23.9,17.9689,79.5941,Warangal
2025-09-27 18:30:00+00:00,29.75,23.15,0.9,0.9,17.9689,79.5941,Warangal
2025-09-28 18:30:00+00:00,30.65,22.7,0.5,0.5,17.9689,79.5941,Warangal
2025-09-29 18:30:00+00:00,30.75,23.8,5.8999996,5.8999996,17.9689,79.5941,Warangal
2025-09-30 18:30:00+00:00,31.25,23.3,14.000001,14.000001,17.9689,79.5941,Warangal
2025-10-01 18:30:00+00:00,29.3,25.35,0.0,0.0,17.9689,79.5941,Warangal
2025-10-02 18:30:00+00:00,30.65,25.45,0.6,0.6,17.9689,79.5941,Warangal
2025-10-03 18:30:00+00:00,31.0,24.85,10.900002,10.900002,17.9689,79.5941,Warangal
2025-10-04 18:30:00+00:00,30.4,24.15,1.6000001,1.6000001,17.9689,79.5941,Warangal
2025-10-05 18:30:00+00:00,29.65,23.15,4.8999996,4.8999996,17.9689,79.5941,Warangal
2025-10-06 18:30:00+00:00,30.85,22.9,1.1,1.1,17.9689,79.5941,Warangal
2025-10-07 18:30:00+00:00,31.35,24.05,0.4,0.4,17.9689,79.5941,Warangal
2025-10-08 18:30:00+00:00,31.75,23.15,0.0,0.0,17.9689,79.5941,Warangal
2025-10-09 18:30:00+00:00,32.5,23.65,0.0,0.0,17.9689,79.5941,Warangal
